Model Architecture for FPGA Implementation
Input Image: (1, 5, 720, 960)
----------------------------------------------------------------------------------------------------------------------------------
ID   | Layer Name                     | Type            | Input Shape     | Output Shape    | K/S/P      | Out Scale    | Params  
----------------------------------------------------------------------------------------------------------------------------------
1    | backbone.stage0.reparam_conv   | Std Conv2d      | (5, 720, 960)   | (48, 360, 480)  | 3/2/1      | 0.125000     | 2208    
2    | backbone.stage1.0.reparam_conv | DW Conv2d       | (48, 360, 480)  | (48, 180, 240)  | 3/2/1      | 0.500000     | 480     
3    | backbone.stage1.1.reparam_conv | PW Conv2d       | (48, 180, 240)  | (48, 180, 240)  | 1/1/0      | 0.500000     | 2352    
4    | backbone.stage1.2.reparam_conv | DW Conv2d       | (48, 180, 240)  | (48, 180, 240)  | 3/1/1      | 0.500000     | 480     
5    | backbone.stage1.3.reparam_conv | PW Conv2d       | (48, 180, 240)  | (48, 180, 240)  | 1/1/0      | 0.500000     | 2352    
6    | backbone.stage2.0.reparam_conv | DW Conv2d       | (48, 180, 240)  | (48, 90, 120)   | 3/2/1      | 0.500000     | 480     
7    | backbone.stage2.1.reparam_conv | PW Conv2d       | (48, 90, 120)   | (128, 90, 120)  | 1/1/0      | 0.500000     | 6272    
8    | backbone.stage2.2.reparam_conv | DW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 3/1/1      | 0.500000     | 1280    
9    | backbone.stage2.3.reparam_conv | PW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 1/1/0      | 0.500000     | 16512   
10   | backbone.stage2.4.reparam_conv | DW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 3/1/1      | 0.500000     | 1280    
11   | backbone.stage2.5.reparam_conv | PW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 1/1/0      | 0.250000     | 16512   
12   | backbone.stage2.6.reparam_conv | DW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 3/1/1      | 0.500000     | 1280    
13   | backbone.stage2.7.reparam_conv | PW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 1/1/0      | 0.250000     | 16512   
14   | backbone.stage2.8.reparam_conv | DW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 3/1/1      | 0.500000     | 1280    
15   | backbone.stage2.9.reparam_conv | PW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 1/1/0      | 0.250000     | 16512   
16   | backbone.stage2.10.reparam_conv | DW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 3/1/1      | 0.500000     | 1280    
17   | backbone.stage2.11.reparam_conv | PW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 1/1/0      | 0.250000     | 16512   
18   | backbone.stage2.12.reparam_conv | DW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 3/1/1      | 0.500000     | 1280    
19   | backbone.stage2.13.reparam_conv | PW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 1/1/0      | 0.250000     | 16512   
20   | backbone.stage2.14.reparam_conv | DW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 3/1/1      | 0.500000     | 1280    
21   | backbone.stage2.15.reparam_conv | PW Conv2d       | (128, 90, 120)  | (128, 90, 120)  | 1/1/0      | 0.250000     | 16512   
22   | backbone.stage3.0.reparam_conv | DW Conv2d       | (128, 90, 120)  | (128, 45, 60)   | 3/2/1      | 0.250000     | 1280    
