Model Architecture for FPGA Implementation
Input Image: (1, 5, 512, 512)
----------------------------------------------------------------------------------------------------------------------------------
ID   | Layer Name                     | Type            | Input Shape     | Output Shape    | K/S/P      | Out Scale    | Params  
----------------------------------------------------------------------------------------------------------------------------------
1    | model.backbone.stage0.reparam_conv | Std Conv2d      | (5, 512, 512)   | (48, 256, 256)  | 3/2/1      | 0.095720     | 2208    
2    | model.backbone.stage1.0.reparam_conv | DW Conv2d       | (48, 256, 256)  | (48, 128, 128)  | 3/2/1      | 0.319334     | 480     
3    | model.backbone.stage1.1.reparam_conv | PW Conv2d       | (48, 128, 128)  | (48, 128, 128)  | 1/1/0      | 0.234195     | 2352    
4    | model.backbone.stage1.2.reparam_conv | DW Conv2d       | (48, 128, 128)  | (48, 128, 128)  | 3/1/1      | 0.433693     | 480     
5    | model.backbone.stage1.3.reparam_conv | PW Conv2d       | (48, 128, 128)  | (48, 128, 128)  | 1/1/0      | 0.274907     | 2352    
6    | model.backbone.stage2.0.reparam_conv | DW Conv2d       | (48, 128, 128)  | (48, 64, 64)    | 3/2/1      | 0.362331     | 480     
7    | model.backbone.stage2.1.reparam_conv | PW Conv2d       | (48, 64, 64)    | (128, 64, 64)   | 1/1/0      | 0.252408     | 6272    
8    | model.backbone.stage2.2.reparam_conv | DW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 3/1/1      | 0.380532     | 1280    
9    | model.backbone.stage2.3.reparam_conv | PW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 1/1/0      | 0.270832     | 16512   
10   | model.backbone.stage2.4.reparam_conv | DW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 3/1/1      | 0.416278     | 1280    
11   | model.backbone.stage2.5.reparam_conv | PW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 1/1/0      | 0.273566     | 16512   
12   | model.backbone.stage2.6.reparam_conv | DW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 3/1/1      | 0.385163     | 1280    
13   | model.backbone.stage2.7.reparam_conv | PW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 1/1/0      | 0.252967     | 16512   
14   | model.backbone.stage2.8.reparam_conv | DW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 3/1/1      | 0.397708     | 1280    
15   | model.backbone.stage2.9.reparam_conv | PW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 1/1/0      | 0.254466     | 16512   
16   | model.backbone.stage2.10.reparam_conv | DW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 3/1/1      | 0.380880     | 1280    
17   | model.backbone.stage2.11.reparam_conv | PW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 1/1/0      | 0.236123     | 16512   
18   | model.backbone.stage2.12.reparam_conv | DW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 3/1/1      | 0.356476     | 1280    
19   | model.backbone.stage2.13.reparam_conv | PW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 1/1/0      | 0.231876     | 16512   
20   | model.backbone.stage2.14.reparam_conv | DW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 3/1/1      | 0.355533     | 1280    
21   | model.backbone.stage2.15.reparam_conv | PW Conv2d       | (128, 64, 64)   | (128, 64, 64)   | 1/1/0      | 0.231414     | 16512   
22   | model.backbone.stage3.0.reparam_conv | DW Conv2d       | (128, 64, 64)   | (128, 32, 32)   | 3/2/1      | 0.311433     | 1280    
23   | model.backbone.stage3.1.reparam_conv | PW Conv2d       | (128, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.170264     | 33024   
